elderly_id,name,zipcode,location,contact_number,age,preferred_time_slots,major_city,state,lat,lng
E059,Dana Spence,10004,10004,16880419035,82,"Weekday AM, Weekend PM",New York,NY,40.69460487720148,-74.00563787
E060,Michaela Young,10002,10002,18142806061,82,"Weekday AM, Weekday PM",New York,NY,40.71945019132979,-73.99793812
E061,Timothy Johnson,10002,10002,10993398065,66,"Weekend AM, Weekday PM",New York,NY,40.72577962977485,-73.98497755
E062,Lisa Parker DVM,10001,10001,10687022163,93,"Weekend AM, Weekday AM",New York,NY,40.75444133376621,-73.99276133
E063,Jacqueline Lynn,10003,10003,19110784000,89,"Weekend PM, Weekend AM",New York,NY,40.73718955222287,-73.97958472
E064,Sarah Ramirez,10002,10002,13930945074,92,"Weekday PM, Weekday AM",New York,NY,40.725428324093265,-74.00040427
E065,Andrea Mckenzie,10003,10003,19556915671,90,"Weekend PM, Weekend AM",New York,NY,40.73948128,-73.98188501
E066,Tina Smith,10003,10003,12826967797,70,"Weekday AM, Weekday PM",New York,NY,40.73964333565812,-73.98092813
E067,Katherine Porter,10002,10002,12398916291,71,"Weekend PM, Weekday PM",New York,NY,40.71390381734677,-73.98499309
E068,Cynthia West,10002,10002,14295946411,72,"Weekday AM, Weekend AM",New York,NY,40.71166259576655,-73.99433476
E069,James Steele,10001,10001,11036059689,95,"Weekend AM, Weekday PM",New York,NY,40.75362963477215,-73.998106430000007
E070,James Rocha,10003,10003,19152591249,95,"Weekday AM, Weekend PM",New York,NY,40.73974076823151,-73.9928757
E071,Justin Day,10003,10003,18291243604,66,"Weekday AM, Weekend AM",New York,NY,40.730891275171295,-73.9835291
E072,Derek Drake,10003,10003,15937280785,78,"Weekday AM, Weekday PM",New York,NY,40.740190094658224,-73.99429842
E073,Scott Miller,10001,10001,16524502379,87,"Weekend PM, Weekday AM",New York,NY,40.751198406971326,-73.98996978
E074,Samantha Cruz,10002,10002,18438409947,76,"Weekend PM, Weekday AM",New York,NY,40.726777489719424,-73.98248458
E075,Stephanie Richardson,10003,10003,13819491860,86,"Weekday AM, Weekend AM",New York,NY,40.74020093670194,-73.98795755
E076,Ryan Lopez,10004,10004,15626608390,75,"Weekend PM, Weekend AM",New York,NY,40.699013104050515,-74.02075424
E077,Sarah Williamson,10004,10004,14814757982,86,"Weekend PM, Weekend AM",New York,NY,40.708062691203175,-74.01981945
E078,Teresa Mack,10003,10003,18854573654,77,"Weekday AM, Weekday PM",New York,NY,40.727938274337376,-73.98950224
E079,Mark Hernandez,10003,10003,13445938652,79,"Weekend PM, Weekday PM",New York,NY,40.73571254,-73.98787652
E080,Elizabeth James,10002,10002,14946292710,86,"Weekday AM, Weekday PM",New York,NY,40.71810904,-73.98824118
E081,Amy Goodman,10003,10003,10007276792,67,"Weekday PM, Weekend AM",New York,NY,40.728408389285896,-73.98196874
E082,Kathleen Walker,10002,10002,14487239625,65,"Weekday AM, Weekend PM",New York,NY,40.72747872045563,-73.98867452
E083,Shelly Reed,10001,10001,11743673608,79,"Weekend PM, Weekend AM",New York,NY,40.752313417988184,-73.99173308
E084,Rita Davis,10004,10004,11090623717,80,"Weekend PM, Weekday AM",New York,NY,40.696051426901825,-74.00954755
E085,Rachel Thompson,10001,10001,17028315142,89,"Weekend PM, Weekday AM",New York,NY,40.74431773363413,-73.98694068
E086,Connor Ortega,10004,10004,18294372828,66,"Weekday PM, Weekday AM",New York,NY,40.70222924,-74.00727167
E087,Laurie Ross,10003,10003,13547021623,95,"Weekend PM, Weekend AM",New York,NY,40.73850013014663,-73.98025959
E088,Cynthia Morrison,10004,10004,10303326134,91,"Weekend PM, Weekday AM",New York,NY,40.70797310884319,-74.01380651
E089,Christopher Carter,10003,10003,17012000446,89,"Weekday PM, Weekend AM",New York,NY,40.72774622706261,-73.9825465
E090,Michelle Carter DDS,10004,10004,10394364273,85,"Weekday PM, Weekend PM",New York,NY,40.70189745,-74.0090291
E091,Shannon Turner,10002,10002,19877526300,73,"Weekend AM, Weekday PM",New York,NY,40.72566054,-73.99928845
E092,Kelsey Jensen,10002,10002,15010296529,72,"Weekend PM, Weekend AM",New York,NY,40.71085610533154,-73.99662094
E093,Timothy Henderson,10004,10004,11646710322,78,"Weekend AM, Weekend PM",New York,NY,40.702418486067025,-74.02205469
E094,Laura Garcia,10004,10004,16806664697,77,"Weekday AM, Weekend AM",New York,NY,40.700707620578555,-74.02318208
E095,Cody Garcia,10003,10003,15052442244,74,"Weekend PM, Weekday PM",New York,NY,40.73296441135221,-73.98340732
E096,Misty Barrett,10002,10002,13402026573,80,"Weekday PM, Weekend PM",New York,NY,40.71651671952093,-74.0003195
E097,Lisa Wise,10003,10003,10452621991,86,"Weekend PM, Weekend AM",New York,NY,40.72550089462407,-73.9887522
E098,William Fisher,10002,10002,10389255322,84,"Weekday AM, Weekday PM",New York,NY,40.71963785551255,-73.98764
E099,Bobby Morgan,10001,10001,12292460348,85,"Weekend PM, Weekday AM",New York,NY,40.75813703,-74.00246542
E100,Bryan Hernandez,10003,10003,15725543523,77,"Weekend AM, Weekday AM",New York,NY,40.731293986500326,-73.99134999
E101,Munkh Banragch,10001,10001,26-220-9882,65,"Weekday PM, Weekend AM",New York,NY,40.745264214762976,-73.99137058
E102,Banz Munkh,10001,10001,2692209882,65,"Weekday PM, Weekend PM",New York,NY,40.745264214762976,-73.99137058
E103,Bhavia P,10001,10001,2692209882,65,"Weekday PM, Weekend PM, Weekday AM",New York,NY,40.745264214762976,-73.99137058
E104,Rekha B,10001,10001,2369220326,66,"Weekday PM, Weekend AM",New York,NY,40.745264214762976,-73.99137058
